Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH
STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT
From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014
 , , , , , , , , ,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD, ,
ITEM CODE,MRP,Basic Product,Product Specification,Size,Design No.,Production Type,OPENING STOCK,INIT QTY.,CUSTOMER RETURN,STOCK TRN IN,GRN QTY.,QDN/ADJ+,PHYSICAL STOCK (STOCK TAKE) EXCESS,TOTAL RECEIPTS,SOLD QTY.,TR OUT QTY,STOCK DELIVERY,QDN/ADJ-,PHYSICAL STOCK (STOCK TAKE) SHORTAGE,TOTAL OUTWARD,BALANCE STOCK,VALUE
8900000002641,1395,Formal Shirt,FS,44,823,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000003747,1695,Formal Shirt,FS,40,592,60s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000004249,1395,Formal Shirt,FS,44,815,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000004331,1395,Formal Shirt,HS,39,817,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000005031,1795,FORMAL SHIRT,FS,40,625,60s Li Linon Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000005635,1795,SLIM SHIRT,FS,39,636,60s Li Linon Party,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000005819,1195,Formal Shirt,FS,40,987,Premium Cotton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000005826,1195,Formal Shirt,FS,42,987,Premium Cotton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3585
8900000005888,1795,SHORT KURTA,HS,39,599,60s Li Linon Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000005987,795,SLIM SHIRT,FS,39,641,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000006168,1695,SLIM SHIRT,FS,39,614,60s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000006250,1295,SHORT KURTA,HS,39,465,LINEN COTTON,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2590
8900000006267,1295,SHORT KURTA,HS,40,465,LINEN COTTON,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2590
8900000006311,1295,SHORT KURTA,HS,39,466,LINEN COTTON,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3885
8900000006397,1195,Formal Shirt,HS,40,466,LINEN COTTON,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000008414,695,SLIM SHIRT,FS,39,1531,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390
8900000009022,1195,SLIM SHIRT,FS,39,612,Polyster Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2390
8900000009053,1195,SLIM SHIRT,FS,39,613,Polyster Party,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5975
8900000009060,1195,SLIM SHIRT,FS,40,613,Polyster Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3585
8900000009077,1195,SLIM SHIRT,FS,42,613,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000010318,895,SLIM SHIRT,FS,39,770,Polyster,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2685
8900000010325,895,SLIM SHIRT,FS,40,770,Polyster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000016044,1695,SLIM SHIRT,FS,40,1468,60s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6780
8900000016211,1695,SLIM SHIRT,FS,40,1497,60s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000016303,1695,SLIM SHIRT,FS,39,1498,60s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000016815,1095,SLIM SHIRT,FS,39,646,Polyster Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2190
8900000016822,1095,SLIM SHIRT,FS,40,646,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1095
8900000016846,1095,SLIM SHIRT,FS,39,649,Polyster Party,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4380
8900000016853,1095,SLIM SHIRT,FS,40,649,Polyster Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3285
8900000016860,1095,SLIM SHIRT,FS,42,649,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1095
8900000016884,1095,SLIM SHIRT,FS,39,647,Polyster Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3285
8900000016921,1095,SLIM SHIRT,FS,39,648,Polyster Party,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6570
8900000016938,1095,SLIM SHIRT,FS,40,648,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1095
8900000017003,795,SLIM SHIRT,FS,39,1646,Polycot Party,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7155
8900000017010,795,SLIM SHIRT,FS,40,1646,Polycot Party,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3180
8900000017027,795,SLIM SHIRT,FS,42,1646,Polycot Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000017034,795,SLIM SHIRT,FS,39,1647,Polycot Party,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3975
8900000017065,1195,SHORT KURTA,HS,39,10567,Linen Slubs,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14340
8900000017072,1195,SHORT KURTA,HS,40,10567,Linen Slubs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
